Stany magazynowe towarów: na dzień 2026-09-07, jednostka dodatkowa1	
Kod towaru		nazwa towaru		jm		stan	cena	wartość		
09S14/120 F/W grey/d.br.		Sklejka liściasta antypoślizgowa 9x1850x3340 F/W szara/ciemny brąz		szt		9,998	222,39	2223,46		
09S14/120 F/WH+ grey/d.br.		Sklejka liściasta antypoślizgowa 9x1850x3340 F/W heksa plus szara/ciemny brąz		szt		0	0,00	0,00		
09S14/137 F/W		Sklejka liściasta antypoślizgowa 9x2000x3000 F/W		szt		0	0,00	0,00		
09S14/139 F/W		Sklejka liściasta antypoślizgowa 9x1826x3070 F/W		szt		0	0,00	0,00		
09S14/140 F/W		Sklejka liściasta antypoślizgowa 9x1826x3670 F/W		szt		0	0,00	0,00		
09S14/159 F/WH+		Sklejka liściasta antypoślizgowa 9x2000x4150 F/W heksa plus		szt		0	0,00	0,00		
09S14/159 FW		Sklejka liściasta antypoślizgowa 9x2000x4150 F/W		szt		0	0,00	0,00		
09S14/160 FW		Sklejka liściasta antypoślizgowa 9x1900x4150 F/W		szt		0	0,00	0,00		
09S14/160 FWH+		Sklejka liściasta antypoślizgowa 9x1900x4150 F/W heksa plus		szt		0	0,00	0,00		
09S14/168 F/W		Sklejka liściasta antypoślizgowa 9x1850x4000 F/W		szt		150	498,59	74788,30		
09S14/26 F/W		Sklejka liściasta antypoślizgowa 9x2150x1250 F/W		szt		0	0,00	0,00		
09S14/27 F/W		Sklejka liściasta antypoślizgowa 9x2150x3850 F/W		szt		0	0,00	0,00		
09S14/27 F/W s.grey/d.br.		Sklejka liściasta antypoślizgowa 9x2150x3850 F/W szara/brązowa		szt		0	0,00	0,00		
09S14/27 F/WH+		Sklejka liściasta antypoślizgowa 9x2150x3850 F/W heksa plus		szt		26,0009	425,48	11062,90		
09S14/27 F/WH+ grey		Sklejka liściasta antypoślizgowa 9x2150x3850 F/W heksa plus szara		szt		10,9937	476,88	5242,68		
09S14/27 F/WH+ grey/d.br.		Sklejka liściasta antypoślizgowa 9x2150x3850 F/W heksa plus szara/brązowa		szt		0	0,00	0,00		
09S14/28 F/W		Sklejka liściasta antypoślizgowa 9x1525x3000 F/W		szt		0	0,00	0,00		
09S14/29 F/W		Sklejka liściasta antypoślizgowa 9x1250x3050 F/W		szt		0	0,00	0,00		
09S14/30 F/W		Sklejka liściasta antypoślizgowa 9x1250x3000 F/W		szt		67,0815	253,57	17009,99		
09S14/57 F/W		Sklejka liściasta antypoślizgowa 9x2150x3340 F/W		szt		0	0,00	0,00		
09S14/57 F/W grey		Sklejka liściasta antypoślizgowa 9x2150x3340 F/W szara		szt		0	0,00	0,00		
09S14/57 F/W H+ grey/d.br		Sklejka liściasta antypoślizgowa 9x2150x3340 F/W heksa plus szara/ciemny brąz		szt		0	0,00	0,00		
09S14/57 F/W H+ multigrey/d.br.		Sklejka liściasta antypoślizgowa 9x2150x3340 F/W Heksa plus multigrey/ciemny brąz		szt		0	0,00	0,00		
09S14/57 F/W multigrey/d.br.		Sklejka liściasta antypoślizgowa 9x2150x3340 F/W multigrey/ciemny brąz		szt		0	0,00	0,00		
09S14/57 F/WH+		Sklejka liściasta antypoślizgowa 9x2150x3340 F/W heksa plus		szt		0	0,00	0,00		
09S14/60 F/W H+		Sklejka liściasta antypoślizgowa 9x1250x2750 F/W heksa plus		szt		0	0,00	0,00		
09S14/62 F/W		Sklejka liściasta antypoślizgowa 9x2150x3050 F/W		szt		13,9839	378,87	5298,08		
09S14/62 F/W grey/d.br.		Sklejka liściasta antypoślizgowa 9x2150x3050 F/W szara/ciemny brąz		szt		14,9955	383,99	5758,09		
09S14/62 F/W H+		Sklejka liściasta antypoślizgowa 9x2150x3050 F/W heksa plus		szt		27,9741	365,77	10232,10		
09S14/62 F/W H+ black		Sklejka liściasta antypoślizgowa 9x2150x3050 Heksa plus czarna		szt		14,9944	377,37	5658,38		
09S14/62 F/W H+ szara/c.brąz		Sklejka liściasta antyposlizgowa 9x2150x3050 F/W heksa plus szara/c.brąz		szt		0	0,00	0,00		
09S14/63 F/WH+		Sklejka liściasta antypoślizgowa 9x1250x2700 F/W heksa plus		szt		0	0,00	0,00		
09S14/66 F/W		Sklejka liściasta antypoślizgowa 9x1500x3300 F/W		szt		0	0,00	0,00		
09S14/75 F/W		Sklejka liściasta antypoślizgowa 9x2150x4000 F/W		szt		189,9633	556,81	105772,91		
09S14/75 F/W H+ grey		Sklejka liściasta antypoślizgowa 9x2150x4000 F/W heksa plus szara		szt		0	0,00	0,00		
09S14/75 F/W H+ grey/d.br		Sklejka liściasta antypoślizgowa 9x2150x4000 F/W Heksa plus szara/ciemny brąz		szt		21,996	466,39	10258,68		
09S14/75 F/W H+ multigrey/d.br		Sklejka liściasta antypoślizgowa 9x2150x4000 heksa plus multigrey/ciemny brąz		szt		2,9968	493,51	1478,96		
09S14/75 F/WH+		Sklejka liściasta antypoślizgowa 9x2150x4000 F/W heksa plus		szt		24	580,86	13940,52		
09S14/75 F/WH+ black/d.br		Sklejka liściasta antypoślizgowa 9x2150x4000 F/W Heksa plus czarna/brąz		szt		0	0,00	0,00		
09S14/76 F/W s.grey/d.br		Sklejka liściasta antypoślizgowa 9x1525x3660 szara/ciemny brąz		szt		0	0,00	0,00		
09S14/77 F/W		Sklejka liściasta antypoślizgowa 9x2290x4000 F/W		szt		0	0,00	0,00		
09S14/77 F/WH+		Sklejka liściasta antypoślizgowa 9x2290x4000 F/W heksa plus		szt		0	0,00	0,00		
09S14/90 F/W		Sklejka liściasta antypoślizgowa 9x1525x3340 F/W		szt		0	0,00	0,00		
09S14/90 F/W grey/d.br.		Sklejka liściasta antypoślizgowa 9x1525x3340 F/W ciemny brąz/szara		szt		4,9955	250,88	1253,27		
09S14/92 F/WH+		Sklejka liściasta antypoślizgowa 9x1900x3050 F/W heksa plus		szt		0	0,00	0,00		
09S14/93 F/W		Sklejka liściasta antypoślizgowa 9x1900x4000 F/W		szt		0	0,00	0,00		
09S14/93 F/WH+		Sklejka liściasta antypoślizgowa 9x1900x4000 F/W heksa plus 220/220		szt		518,8248	546,06	283308,49		
09S14/95 F/W		Sklejka liściasta antypoślizgowa 9x1860x4000 F/W		szt		0	0,00	0,00		
09S14/95 F/WH+		Sklejka liściasta antypoślizgowa 9x1860x4000 F/W heksa plus		szt		0	0,00	0,00		
09S14/97 F/WH+		Sklejka liściasta antypoślizgowa 9x2000x4000 F/W heksa plus		szt		0	0,00	0,00		
09S14/BIA1 F/W		Sklejka liściasta antypoślizgowa 9x609x2983mm		szt		0	0,00	0,00		
09S14/xcut F/W		Sklejka liściasta antypoślizgowa 9x1850x3050 F/W grey. d.br.		szt		0	0,00	0,00		
09S15/03 F/W		Sklejka liściasta antypoślizgowa 9x1220x2440 F/W		szt		0	0,00	0,00		
09S15/03 F/W DIAMOND black		Sklejka liściasta antypoślizgowa 9x1220x2440 F/W Diamond czarna		szt		37,9975	142,22	5404,20		
09S15/03 F/WH+		Sklejka liściasta antyposlizgowa 9x1220x2440 F/W heksa plus		szt		7,0172	88,25	619,26		
09S15/03 F/WH+ black		Sklejka liściasta antypoślizgowa 9x1220x2440 F/W heksa plus czarna		szt		162,8514	107,48	17503,11		
09S15/03 F/WH+ grey		Sklejka liściasta antypoślizgowa 9x1220x2440 F/W heksa plus szara		szt		0	0,00	0,00		
09S15/03 F/WH+ grey/d.br		Sklejka liściasta antypoślizgowa 9x1220x2440 F/W heksa plus szara/ciemnobrązoba		szt		0	0,00	0,00		
09S15/05 F/W		Sklejka liściasta antypoślizgowa 9x1250x2500 F/W		szt		541,9292	99,43	53884,53		
09S15/05 F/W black diamond		Sklejka liściasta antypoślizgowa czarna 9x1250x2500 F/W diamond		szt		121	142,61	17255,31		
09S15/05 F/W grey		Sklejka liściasta antypoślizgowa 9x1250x2500 F/W szara		szt		0	0,00	0,00		
09S15/05 F/WH black		Sklejka liściasta antypoślizgowa 9x1250x2500 F/W Heksa czarna		szt		27,9822	114,95	3216,45		
09S15/05 F/WH+		Sklejka liściasta antypoślizgowa 9x1250x2500 F/W heksa plus brązowa		szt		53	118,48	6279,42		
09S15/05 F/WH+ black		Sklejka liściasta antypoślizgowa 9x1250x2500 F/W heksa plus czarna		szt		93,96	105,14	9879,01		
09S15/05 F/WH+ Black/d.br		Sklejka liściasta antypoślizgowa 9x1250x2500 F/W heksa plus czarna		szt		0	0,00	0,00		
09S15/07 F/W		Sklejka liściasta antypoślizgowa 9x1500x2500 F/W		szt		0	0,00	0,00		
09S15/07 F/W Hexa Plus Black		Sklejka liściasta antypoślizgowa 9x1500x2500 F/W heksa plus czarna		szt		0	0,00	0,00		
09S15/09 F/W		Sklejka liściasta antypoślizgowa 9x1525x2500 F/W		szt		43,969	124,38	5468,71		
09S15/09 F/W d.br/s.grey		Sklejka liściasta antypoślizgowa 9x1525x2500 d.br/s.grey		szt		0	0,00	0,00		
09S15/09 F/W H+		Sklejka liściasta antypoślizgowa 9x1525x2500 F/W		szt		0	0,00	0,00		
09S15/09 F/W H+ grey/d.br.		Sklejka lisciasta antyposlizgowa 9x1525x2500 F/W Heksa plus grey/d.br.		szt		0	0,00	0,00		
09S15/09 F/W Hexa Plus Black		Sklejka liściasta antypoślizgowa 9x1525x2500 F/W heksa plus czarna		szt		0	0,00	0,00		
09S15/09 F/WH+ black/d.br.		Sklejka liściasta antypoślizgowa 9x1525x2500 F/W heksa plus czarna/brązowa		szt		0	0,00	0,00		
09S15/100 F/W		Sklejka liściasta antypoślizgowa 9x2150x3660 F/W		szt		87,6316	209,65	18372,18		
09S15/104 F/W		Sklejka liściasta antypoślizgowa 9x1850x3660 F/W		szt		0	0,00	0,00		
09S15/104 F/W grey		Sklejka liściasta antypoślizgowa 9x1850x3660 F/W grey/d.br		szt		0	0,00	0,00		
09S15/104 F/WH+		Sklejka liściasta antypoślizgowa 9x1850x3660 F/W heksa plus		szt		0	0,00	0,00		
09S15/104 F/WH+ Grey		Sklejka liściasta antypoślizgowa 9x1850x3660 F/W heksa plus szara		szt		0	0,00	0,00		
09S15/104 F/Wh+ Grey/D.br		Sklejka liściasta antypoślizgowa 9x1850x3660 F/W heksa plus szara/ciemny brąz		szt		0	0,00	0,00		
09S15/109 F/W		Sklejka liściasta antypoślizgowa 9x1850x3050 ciemny brąz		szt		10,0034	183,95	1840,10		
09S15/109 F/WH+		Sklejka liściasta antypoślizgowa 9x1850x3050 Heksa Plus brązowa		szt		0	0,00	0,00		
09S15/109 F/WH+ grey/d.br.		Sklejka liściasta antypoślizgowa 9x1850x3050 F/W heksa plus szara/ciemny brąz		szt		314,9546	154,74	48736,70		
09S15/109 F/WH+ grey/d.br. SRT		Sklejka liściasta antypoślizgowa 9x1850x3050 F/W heksa plus szara/ciemny brąz		szt		0	0,00	0,00		
09S15/11 F/W		Sklejka liściasta antypoślizgowa 9x1525x3050 F/W		szt		2,0066	150,64	302,28		
09S15/11 F/W H+		Sklejka liściasta antypoślizgowa 9x1525x3050 F/W Heksa plus		szt		0	0,00	0,00		
09S15/11 F/WH+ black		Sklejka liściasta antypoślizgowa 9x1525x3050 F/W Heksa plus czarna		szt		0	0,00	0,00		
09S15/11 F/WH+ grey/d.br.		Sklejka liściasta antypoślizgowa 9x1525x3050 Heksa Plus szara/ciemny brąz		szt		0	0,00	0,00		
09S15/113 F/W grey/d.br.		Sklejka liściasta antypoślizgowa 9x1830x3660 F/W szara/ciemny brąz		szt		0	0,00	0,00		
09S15/12 F/W		Sklejka liściasta antypoślizgowa 9x1500x3000 F/W		szt		0	0,00	0,00		
09S15/12 F/W srt		Sklejka liściasta antypoślizgowa 9x1500x3000 F/W		szt		0	0,00	0,00		
09S15/120 F/W		Sklejka liściasta antypoślizgowa 9x1850x3340 F/W		szt		22,999	201,43	4632,80		
09S15/120 F/WH+		Sklejka liściasta antypoślizgowa 9x1850x3340 Heksa Plus brązowa		szt		0	0,00	0,00		
09S15/120 F/WH+ grey/d.br.		Sklejka liściasta antypoślizgowa 9x1850x3340 Heksa Plus szara/brązowa		szt		0	0,00	0,00		
09S15/26 F/W		Sklejka liściasta antypoślizgowa 9x2150x1250 F/W		szt		65,1437	116,72	7603,48		
09S15/26 F/W grey/d.br.		Sklejka liściasta antypoślizgowa 9x2150x1250 F/W grey/d.br.		szt		48	103,76	4980,38		
09S15/26 F/W H+		Sklejka liściasta antypoślizgowa 9x2150x1250 F/W heksa plus		szt		0	0,00	0,00		
09S15/26 F/W H+ multigrey/d.br.		Sklejka liściasta antypoślizgowa multigrey/d.br. 9x2150x1250 F/W Heksa plus		szt		0	0,00	0,00		
09S15/26 F/WH+ grey/d.br.		Sklejka liściasta antypoślizgowa s.grey/d.br. 9x2150x1250 F/W Heksa plus		szt		6,9871	95,39	666,51		
09S15/27 F/W		Sklejka liściasta antypoślizgowa 9x2150x3850 F/W		szt		0	0,00	0,00		
09S15/27 F/W grey/d.br.		Sklejka liściasta antypoślizgowa 9x2150x3850 F/W szara/ciemny brąz		szt		24,9941	158,65	3965,31		
09S15/27 F/W H+ grey/d.br		Sklejka liściasta antypoślizgowa 9x2150x3850 heksa plus szara/ciemny brąz		szt		14,0005	268,01	3752,26		
09S15/27 F/W Heksa plus		Sklejka liściasta antypoślizgowa 9x2150x3850 F/W heksa plus		szt		0	0,00	0,00		
09S15/27 F/WH+ grey		Sklejka liściasta antypoślizgowa 9x2150x3850 Heksa plus szara		szt		0	0,00	0,00		
09S15/28 F/W		Sklejka liściasta antypoślizgowa 9x1525x3000 F/W		szt		0	0,00	0,00		
09S15/29 F/W		Sklejka liściasta antypoślizgowa 9x1250x3050 F/W		szt		0	0,00	0,00		
09S15/56 F/W		Sklejka liściasta antypoślizgowa 9x1525x2750 F/W		szt		0	0,00	0,00		
09S15/57 F/W		Sklejka liściasta antypoślizgowa 9x2150x3340 F/W		szt		0	0,00	0,00		
09S15/57 F/W grey/d.br.		Sklejka liściasta antypoślizgowa 9x2150x3340 F/W szara/ciemny brąz		szt		0	0,00	0,00		
09S15/57 F/W H+		Sklejka liściasta antypoślizgowa 9x2150x3340 F/W heksa plus		szt		0	0,00	0,00		
09S15/57 F/WH+ grey/d.br.		Sklejka liściasta antypoślizgowa 9x2150x3340 F/W heksa plus szara/ciemny brąz		szt		0	0,00	0,00		
09S15/60 F/W		Sklejka liściasta antypoślizgowa 9x1250x2750 F/W		szt		0	0,00	0,00		
09S15/62 F/W		Sklejka liściasta antypoślizgowa 9x2150x3050 F/W		szt		0	0,00	0,00		
09S15/62 F/WH+		Sklejka liściasta antypoślizgowa 9x2150x3050 F/W heksa plus		szt		0	0,00	0,00		
09S15/62 F/Wh+ grey		Sklejka liściasta antypoślizgowa 9x2150x3050 F/WW heksa plus szara		szt		0	0,00	0,00		
09S15/62 F/WH+ grey/d.br		Sklejka liściasta antypoślizgowa 9x2150x3050 F/W heksa plus szara/ciemny brąz		szt		0	0,00	0,00		
09S15/63 F/WH+		Sklejka liściasta antypoślizgowa 9x1250x2700 F/W heksa plus		szt		0	0,00	0,00		
09S15/65 F/W		Sklejka liściasta antypoślizgowa 9x1525x2150 F/W		szt		0	0,00	0,00		
09S15/69 F/W		Sklejka liściasta antypoślizgowa 9x2150x1525 F/W		szt		9,9969	103,72	1036,84		
09S15/69 F/WH+		Sklejka liściasta antypoślizgowa 9x2150x1525 F/W heksa plus		szt		0	0,00	0,00		
09S15/69 F/WH+ grey/d.br.		Sklejka liściasta antypoślizgowa 9x2150x1525 F/W heksa plus szara/brązowa		szt		0	0,00	0,00		
09S15/75 F/W		Sklejka liściasta antypoślizgowa 9x2150x4000 F/W		szt		0	0,00	0,00		
09s15/75 F/WH+		Sklejka liściasta antypoślizgowa 9x2150x4000 F/W heksa plus		szt		0	0,00	0,00		
09S15/75 F/WH+ grey		Sklejka liściasta antypoślizgowa 9x2150x4000 F/W heksa plus szara		szt		0	0,00	0,00		
09S15/75 F/WH+ grey/d.br		Sklejka liściasta antypoślizgowa 9x2150x4000 F/W heksa plus szara/ciemny brąz		szt		0	0,00	0,00		
09S15/76 F/W		Sklejka liściasta antypoślizgowa 9x1525x3660 F/W		szt		0	0,00	0,00		
09S15/76 F/W grey/d.br.		Sklejka liściasta antypoślizgowa 9x1525x3660 F/W grey/d.br.		szt		0	0,00	0,00		
09S15/76 F/W H+		Sklejka liściasta antypoślizgowa 9x1525x3660 F/W Heksa plus		szt		35,9919	176,29	6345,02		
09S15/77 F/W		Sklejka liściasta antypoślizgowa 9x2290x4000 F/W		szt		0	0,00	0,00		
09S15/90 F/W		Sklejka liściasta antypoślizgowa 9x1525x3340 F/W		szt		0	0,00	0,00		
09S15/94 F/W		Sklejka liściasta antypoślizgowa 9x1250x3660 F/W FSC Mix Credit SGSCH-COC-009690		szt		0	0,00	0,00		
09S15/98 F/W		Sklejka liściasta antypoślizgowa 9x1250x3340 F/W FSC Mix Credit SGSCH-COC-009690		szt		0	0,00	0,00		
09S15/xcut		sklejka liściasta WD, gr. 9 mm, foliowana		szt		0	0,00	0,00		
09S15/xcut F/W		Sklejka liściasta antypoślizgowa 9x1800x3450 F/W		szt		0	0,00	0,00		
09S16/05 W/W		Sklejka liściasta antypoślizgowa 9x1250x2500 W/W		szt		0	0,00	0,00		
09S18/02		Sklejka liściasta suchotrwała 9x1525x1525 CP/C		szt		0	0,00	0,00		
09S18/02 E		Sklejka liściasta wodoodporna 9x1525x1525 CP/C		szt		0	0,00	0,00		
09S18/03 E		Sklejka liściasta wodoodporna 9x1220x2440 CP/C		szt		0	0,00	0,00		
09S18/04 E		Sklejka liściasta wodoodporna 9x2440x1220 CP/C		szt		0	0,00	0,00		
09S18/05 E		Sklejka liściasta wodoodporna 9x1250x2500 CP/C		szt		0	0,00	0,00		
09S18/06 E		Sklejka liściasta wodoodporna 9x2500x1250 CP/C		szt		0	0,00	0,00		
09S18/07 E		Sklejka liściasta wodoodporna 9x1500x2500 CP/C		szt		0	0,00	0,00		
09S18/11 E		Sklejka liściasta wodoodporna 9x1525x3050 CP/C		szt		0	0,00	0,00		
09S18/12 E		Sklejka liściasta wodoodporna 9x1500x3000 CP/C		szt		0	0,00	0,00		
09S20/05 F/BB grey		Sklejka liściasta foliowana 9x1250x2500 F/BB grey		szt		0	0,00	0,00		
09S22/02		Sklejka liściasta suchotrwała 9x1525x1525 BB/C		szt		0	0,00	0,00		
09S22/04 E		Sklejka liściasta wodoodporna 9x2440x1220 BB/C		szt		0	0,00	0,00		
09S22/05 E		Sklejka liściasta wodoodporna 9x1250x2500 BB/C		szt		0	0,00	0,00		
09S22/05 RP		Sklejka radiata pine BB/CC 9x1250x2500		szt		0	0,00	0,00		
09S22/06 E		Sklejka liściasta wodoodporna 9x2500x1250 BB/C		szt		0	0,00	0,00		
09S22/11 E		Sklejka liściasta wodoodporna 9x1525x3050 BB/C		szt		0	0,00	0,00		
09S22/115 E		Sklejka liściasta wodoodporna 9x1540x3065 BB/C		szt		0	0,00	0,00		
09S22/12 E		Sklejka liściasta wodoodporna 9x1500x3000 BB/C		szt		0	0,00	0,00		
09S24/03 WG/H+ grey		Sklejka liściasta antypoślizgowa 9x1220x2440 heksa plus szara		szt		0	0,00	0,00		
09S24/05 W/WG		Sklejka liściasta antypoślizgowa 9x1250x2500 W/WG		szt		65	151,12	9822,75		
09S31/03		Płyta OSB3 9x1220x2440		szt		0	0,00	0,00		
10S02/02		Sklejka liściasta suchotrwała 10x1525x1525 B/BB		szt		0	0,00	0,00		
10S04/02		Sklejka liściasta suchotrwała 10x1525x1525 BB/BB		szt		0	0,00	0,00		
10S04/05 E		Sklejka liściasta wodoodporna 10x1250x2500 BB/BB		szt		0	0,00	0,00		
10S04/05 MR T		Sklejka topolowa suchotrwała bielona 10x1250x2500 BB/BB		szt		0	0,00	0,00		
10S04/06 E		Sklejka liściasta wodoodporna 10x2500x1250 BB/BB		szt		0	0,00	0,00		
10S05/02		Sklejka liściasta suchotrwała 10x1525x1525 BB/CP		szt		0	0,00	0,00		
10S05/05 E		Sklejka liściasta wodoodporna 10x1250x2500 BB/CP		szt		0	0,00	0,00		
10S05/06 E		Sklejka liściasta wodoodporna 10x2500x1250 BB/CP		szt		252,8587	159,83	40413,65		
10S07/02		Sklejka liściasta suchotrwała 10x1525x1525 CP/CP		szt		0	0,00	0,04		
10S07/02 E		Sklejka liściasta wodoodporna 10x1525x1525 CP/CP		szt		0	0,00	0,00		
10S07/05 E		Sklejka liściasta wodoodporna 10x1250x2500 CP/CP		szt		0	0,00	0,00		
10S09/05 E		Sklejka liściasta wodoodporna 10x1250x2500 WG/WG		szt		0	0,00	0,00		
10S10/02		Sklejka liściasta suchotrwała 10x1525x1525 C/C		szt		0	0,00	0,00		
10S10/02 E		Sklejka liściasta wodoodporna 10x1525x1525 C/C		szt		0	0,00	0,00		
10S10/05 E S2S		Sklejka liściasta wodoodporna 10x1250x2500 C/C S2S		szt		0	0,00	0,00		
10S11/03 PQ		Sklejka liściasta suchotrwała 10x1220x2440		szt		0	0,00	0,00		
10S11/26 PQ-F		Sklejka liściasta foliowana 10x2150x1250		szt		59,9442	61,31	3675,17		
10S14/05 F/W		Sklejka liściasta antypoślizgowa 10x1250x2500 F/W		szt		0	0,00	0,00		
10S14/05 F/WH+		Sklejka liściasta antypoślizgowa 10x1250x2500 F/W heksa plus		szt		0	0,00	0,00		
10S15/07 F/WH+ grey/d.br.		Sklejka liściasta antypoślizgowa 10x1500x2500 Heksa Plus szara/brązowa		szt		0	0,00	0,00		
10S16/05 W/W		Sklejka liściasta antypoślizgowa 10x1250x2500 W/W		szt		0	0,00	0,00		
10S18/02		Sklejka liściasta suchotrwała 10x1525x1525 CP/C		szt		0	0,00	0,00		
10S18/02 E		Sklejka liściasta wodoodporna 10x1525x1525 CP/C		szt		0	0,00	0,00		
10S18/05 E		Sklejka liściasta wodoodporna 10x1250x2500 CP/C		szt		0	0,00	0,00		
10S18/06 E		Sklejka liściasta wodoodporna 10x2500x1250 CP/C		szt		0	0,00	0,00		
10S22/02		Sklejka liściasta suchotrwała 10x1525x1525 BB/C		szt		0	0,00	0,00		
10S22/05 E		Sklejka liściasta wodoodporna 10x1250x2500 BB/C		szt		0	0,00	0,00		
10S22/06 E		Sklejka liściasta wodoodporna 10x2500x1250 BB/C		szt		0	0,00	0,00		
10S31/05		Płyta OSB3 10x1250x2500		szt		0	0,00	0,00		
10S35/05 T		Sklejka topolowa 10x1250x2500 BB/CC		szt		0	0,00	0,00		
114S07/117 E		Sklejka liściasta wodoodporna 11,4x1250x3075mm		szt		0	0,00	0,00		
12,7S04/09		Sklejka liściasta suchotrwała 12x1525x2500 BB/BB		szt		0	0,00	0,00		
124S07/06 E		Sklejka liściasta wodoodporna 12,4x2500x1250 CP/CP		szt		0	0,00	0,00		
127S06/09 MR		Sklejka liściasta suchotrwała 12,7x1525x2500 BB/WG		szt		0	0,00	0,00		
127S09/05 E		Sklejka liściasta wodoodporna 12,7x1250x2500		szt		0	0,00	0,00		
127S11/05 E S2S		Sklejka liściasta wodoodporna 12,7x1250x2500 S2S KILO		szt		0	0,00	0,00		
12S02/02		Sklejka liściasta suchotrwała 12x1525x1525 B/BB		szt		0	0,00	0,00		
12S02/04 E		Sklejka liściasta wodoodporna 12x2440x1220 B/BB		szt		0	0,00	0,00		
12S02/05 E		Sklejka liściasta wodoodporna 12x1250x2500 B/BB		szt		0	0,00	0,00		
12S02/06 E		Sklejka liściasta wodoodporna 12x2500x1250 B/BB		szt		0	0,00	0,00		
12S03/04 E		Sklejka liściasta wodoodporna 12x2440x1220mm S/BB		szt		0	0,00	0,00		
12S04/02		Sklejka liściasta suchotrwała 12x1525x1525 BB/BB		szt		0	0,00	0,00		
12S04/03 E		Sklejka liściasta wodoodporna 12x1220x2440 BB/BB		szt		0	0,00	0,00		
12S04/03 MR		Sklejka liściasta suchotrwała 12x1220x2440 BB/BB		szt		0	0,00	0,00		
12S04/04 E		Sklejka liściasta wodoodporna 12x2440x1220 BB/BB		szt		0	0,00	0,00		
12S04/04 E IGL		sklejka iglasta, gr. 12x2440x1220		szt		0	0,00	0,00		
12S04/05 E		Sklejka liściasta wodoodporna 12x1250x2500 BB/BB		szt		0	0,00	0,00		
12S04/05 MR		Sklejka liściasta suchotrwała 12x1250x2500 BB/BB		szt		149,04	172,42	25697,80		
12S04/05 MR T		Sklejka topolowa 12x1250x2500 BB/BB		szt		0	0,00	0,00		
12S04/06 E		Sklejka liściasta wodoodporna 12x2500x1250 BB/BB		szt		32	179,00	5727,96		
12S04/07 MR		Sklejka liściasta suchotrwała 12x1500x2500 BB/BB		szt		24	197,78	4746,76		
12S04/09 MR		Sklejka liściasta suchotrwała 12x1525x2500 BB/BB		szt		30,0109	208,71	6263,56		
12S04/11 E		Sklejka liściasta wodoodporna 12x1525x3050 BB/BB		szt		0	0,00	0,00		
12S04/11 MR		Sklejka liściasta suchotrwała 12x1525x3050 BB/BB		szt		0	0,00	0,00		
12S04/115 E		Sklejka liściasta wodoodporna 12x1540x3065 BB/BB		szt		0	0,00	0,00		
12S04/12 E		Sklejka liściasta wodoodporna 12x1500x3000 BB/BB		szt		0	0,00	0,00		
12S04/22 MR		Sklejka liściasta suchotrwała 12x1525x2440 BB/BB		szt		0	0,00	0,00		
12S04/60 E		Sklejka liściasta wodoodporna 12x1250x2750 BB/BB		szt		0	0,00	0,00		
12S05/02		Sklejka liściasta suchotrwała 12x1525x1525 BB/CP		szt		0	0,00	0,00		
12S05/03		Sklejka liściasta wodoodporna 12x1220x2440 BB/CP		szt		0	0,00	0,00		
12S05/04 E		Sklejka liściasta wodoodporna 12x2440x1220 BB/CP		szt		0	0,00	0,00		
12S05/05 E		Sklejka liściasta wodoodporna 12x1250x2500 BB/CP		szt		125,6385	174,48	21921,39		
12S05/06 E		Sklejka liściasta wodoodporna 12x2500x1250 BB/CP		szt		0	0,00	0,00		
12S05/06 E BX		Sklejka iglasta wodoodporna 12x2500x1250 BX		szt		0	0,00	0,00		
12S05/115 E		Sklejka liściasta wodoodporna 12x1540x3065 BB/CP		szt		0	0,00	0,00		
12S05/12 E		Sklejka liściasta wodoodporna 12x1500x3000 BB/CP		szt		62,9981	162,00	10205,69		
12S06/03 E		Sklejka liściasta wodoodporna 12x1220x2440 BB/WG		szt		0	0,00	0,00		
12S06/03 MR		Sklejka liściasta suchotrwała 12x1220x2440 BB/WG		szt		0	0,00	0,00		
12S06/04 E		Sklejka liściasta wodoodporna 12x2440x1220 BB/WG		szt		749,9368	150,78	113076,27		
12S06/05 E		Sklejka liściasta wodoodporna 12x1250x2500 BB/WG		szt		278,8634	155,29	43304,07		
12S06/05 MR		Sklejka liściasta suchotrwała 12x1250x2500 BB/WG		szt		72	153,10	11023,44		
12S06/06 E		Sklejka liściasta wodoodporna 12x2500x1250 BB/WG		szt		80,9576	157,88	12781,30		
12S06/06 E FSC Mix Credit		Sklejka liściasta wodoodporna 12x2500x1250 BB/WG FSC Mix Credit SGSCH-COC-009690		szt		628,978	169,52	106626,24		
12S06/07 MR		Sklejka liściasta 12x1500x2500 BB/WG		szt		15	193,27	2899,05		
12S06/09 MR		Sklejka liściasta suchotrwała 12x1525x2500 BB/WG		szt		129,0054	172,96	22313,40		
12S06/11 E		Sklejka liściasta wodoodporna 12x1525x3050 BB/WG		szt		5,9654	227,77	1358,74		
12S06/12 E		Sklejka liściasta wodoodporna 12x1500x3000 BB/WG		szt		14,9992	221,05	3315,51		
12S06/12 MR		Sklejka liściasta suchotrwała 12x1500x3000 BB/WG		szt		0	0,00	0,00		
12S06/27 E		Sklejka liściasta wodoodporna 12x2150x3850 BB/WG		szt		0	0,00	0,00		
12S06/29 E		Sklejka liściasta wodoodporna 12x1250x3050 BB/WG		szt		0	0,00	0,00		
