Stany magazynowe towarów: na dzień 2026-04-27, jednostka dodatkowa2					
Kod towaru	nazwa towaru	jm	stan	cena	wartość
09S15/09 F/W H+	Sklejka liściasta antypoślizgowa 9x1525x2500 F/W	m3	0	0	0
09S15/09 F/W H+ grey/d.br.	Sklejka lisciasta antyposlizgowa 9x1525x2500 F/W Heksa plus grey/d.br.	m3	1,4748	4600	6783,85
09S15/09 F/W Hexa Plus Black	Sklejka liściasta antypoślizgowa 9x1525x2500 F/W heksa plus czarna	m3	0	0	0
09S15/09 F/WH+ black/d.br.	Sklejka liściasta antypoślizgowa 9x1525x2500 F/W heksa plus czarna/brązowa	m3	0	0	0
09S15/100 F/W	Sklejka liściasta antypoślizgowa 9x2150x3660 F/W	m3	11,757	2907,99	34189,27
09S15/104 F/W	Sklejka liściasta antypoślizgowa 9x1850x3660 F/W	m3	0	0	0
09S15/104 F/W grey	Sklejka liściasta antypoślizgowa 9x1850x3660 F/W grey/d.br	m3	0	0	0
09S15/104 F/WH+	Sklejka liściasta antypoślizgowa 9x1850x3660 F/W heksa plus	m3	0	0	0
09S15/104 F/Wh+ Grey/D.br	Sklejka liściasta antypoślizgowa 9x1850x3660 F/W heksa plus szara/ciemny brąz	m3	0	0	0
09S15/109 F/W	Sklejka liściasta antypoślizgowa 9x1850x3050 ciemny brąz	m3	0,965	3092,7	2984,46
09S15/109 F/WH+	Sklejka liściasta antypoślizgowa 9x1850x3050 Heksa Plus brązowa	m3	0	0	0
09S15/109 F/WH+ grey/d.br.	Sklejka liściasta antypoślizgowa 9x1850x3050 F/W heksa plus szara/ciemny brąz	m3	12,2868	2721,2	33434,92
09S15/109 F/WH+ grey/d.br. SRT	Sklejka liściasta antypoślizgowa 9x1850x3050 F/W heksa plus szara/ciemny brąz	m3	0	0	0
09S15/11 F/W	Sklejka liściasta antypoślizgowa 9x1525x3050 F/W	m3	0	0	0
09S15/11 F/W H+	Sklejka liściasta antypoślizgowa 9x1525x3050 F/W Heksa plus	m3	0	0	0
09S15/11 F/WH+ black	Sklejka liściasta antypoślizgowa 9x1525x3050 F/W Heksa plus czarna	m3	0	0	0
09S15/11 F/WH+ grey/d.br.	Sklejka liściasta antypoślizgowa 9x1525x3050 Heksa Plus szara/ciemny brąz	m3	0	0	0
09S15/113 F/W grey/d.br.	Sklejka liściasta antypoślizgowa 9x1830x3660 F/W szara/ciemny brąz	m3	0	0	0
09S15/12 F/W	Sklejka liściasta antypoślizgowa 9x1500x3000 F/W	m3	0	0	0
09S15/12 F/W srt	Sklejka liściasta antypoślizgowa 9x1500x3000 F/W	m3	0	0	0
09S15/120 F/W	Sklejka liściasta antypoślizgowa 9x1850x3340 F/W	m3	0	0	0
09S15/120 F/WH+	Sklejka liściasta antypoślizgowa 9x1850x3340 Heksa Plus brązowa	m3	1,056	4033,85	4259,57
09S15/120 F/WH+ grey/d.br.	Sklejka liściasta antypoślizgowa 9x1850x3340 Heksa Plus szara/brązowa	m3	0	0	0
09S15/26 F/W	Sklejka liściasta antypoślizgowa 9x2150x1250 F/W	m3	1,5757	4825,58	7603,48
09S15/26 F/W grey/d.br.	Sklejka liściasta antypoślizgowa 9x2150x1250 F/W grey/d.br.	m3	1,161	4289,73	4980,38
09S15/26 F/W H+	Sklejka liściasta antypoślizgowa 9x2150x1250 F/W heksa plus	m3	8,6591	4016,54	34779,59
09S15/26 F/W H+ multigrey/d.br.	Sklejka liściasta antypoślizgowa multigrey/d.br. 9x2150x1250 F/W Heksa plus	m3	0	0	0
09S15/26 F/WH+ grey/d.br.	Sklejka liściasta antypoślizgowa s.grey/d.br. 9x2150x1250 F/W Heksa plus	m3	0,169	3943,84	666,51
09S15/27 F/W	Sklejka liściasta antypoślizgowa 9x2150x3850 F/W	m3	1,639	3937,02	6452,78
09S15/27 F/W grey/d.br.	Sklejka liściasta antypoślizgowa 9x2150x3850 F/W szara/ciemny brąz	m3	1,862	2129,6	3965,31
09S15/27 F/W Heksa plus	Sklejka liściasta antypoślizgowa 9x2150x3850 F/W heksa plus	m3	0	0	0
09S15/28 F/W	Sklejka liściasta antypoślizgowa 9x1525x3000 F/W	m3	0	0	0
09S15/29 F/W	Sklejka liściasta antypoślizgowa 9x1250x3050 F/W	m3	0	0	0
09S15/56 F/W	Sklejka liściasta antypoślizgowa 9x1525x2750 F/W	m3	0	0	0
09S15/57 F/W	Sklejka liściasta antypoślizgowa 9x2150x3340 F/W	m3	0	0	0
09S15/57 F/W grey/d.br.	Sklejka liściasta antypoślizgowa 9x2150x3340 F/W szara/ciemny brąz	m3	0	0	0
09S15/57 F/W H+	Sklejka liściasta antypoślizgowa 9x2150x3340 F/W heksa plus	m3	0,776	2129,63	1652,59
09S15/57 F/WH+ grey/d.br.	Sklejka liściasta antypoślizgowa 9x2150x3340 F/W heksa plus szara/ciemny brąz	m3	0	0	0
09S15/60 F/W	Sklejka liściasta antypoślizgowa 9x1250x2750 F/W	m3	0	0	0
09S15/62 F/W	Sklejka liściasta antypoślizgowa 9x2150x3050 F/W	m3	1,416	4033,84	5711,92
09S15/62 F/WH+	Sklejka liściasta antypoślizgowa 9x2150x3050 F/W heksa plus	m3	0	0	0
09S15/62 F/Wh+ grey	Sklejka liściasta antypoślizgowa 9x2150x3050 F/WW heksa plus szara	m3	0	0	0
09S15/62 F/WH+ grey/d.br	Sklejka liściasta antypoślizgowa 9x2150x3050 F/W heksa plus szara/ciemny brąz	m3	1,415	3933,77	5566,29
09S15/63 F/WH+	Sklejka liściasta antypoślizgowa 9x1250x2700 F/W heksa plus	m3	0	0	0
09S15/65 F/W	Sklejka liściasta antypoślizgowa 9x1525x2150 F/W	m3	0	0	0
09S15/69 F/W	Sklejka liściasta antypoślizgowa 9x2150x1525 F/W	m3	0	0	0
09S15/69 F/WH+	Sklejka liściasta antypoślizgowa 9x2150x1525 F/W heksa plus	m3	0	0	0
09S15/69 F/WH+ grey/d.br.	Sklejka liściasta antypoślizgowa 9x2150x1525 F/W heksa plus szara/brązowa	m3	0	0	0
09S15/75 F/W	Sklejka liściasta antypoślizgowa 9x2150x4000 F/W	m3	1,935	3401,67	6582,24
09s15/75 F/WH+	Sklejka liściasta antypoślizgowa 9x2150x4000 F/W heksa plus	m3	0	0	0
09S15/75 F/WH+ grey	Sklejka liściasta antypoślizgowa 9x2150x4000 F/W heksa plus szara	m3	0	0	0
09S15/75 F/WH+ grey/d.br	Sklejka liściasta antypoślizgowa 9x2150x4000 F/W heksa plus szara/ciemny brąz	m3	0	0	0
09S15/76 F/W	Sklejka liściasta antypoślizgowa 9x1525x3660 F/W	m3	0	0	0
09S15/76 F/W grey/d.br.	Sklejka liściasta antypoślizgowa 9x1525x3660 F/W grey/d.br.	m3	0	0	0
09S15/77 F/W	Sklejka liściasta antypoślizgowa 9x2290x4000 F/W	m3	0	0	0
09S15/90 F/W	Sklejka liściasta antypoślizgowa 9x1525x3340 F/W	m3	0	0	0
09S15/94 F/W	Sklejka liściasta antypoślizgowa 9x1250x3660 F/W FSC Mix Credit SGSCH-COC-009690	m3	0	0	0
09S15/98 F/W	Sklejka liściasta antypoślizgowa 9x1250x3340 F/W FSC Mix Credit SGSCH-COC-009690	m3	0	0	0
09S15/xcut	sklejka liściasta WD, gr. 9 mm, foliowana	m3	0	0	0
09S15/xcut F/W	Sklejka liściasta antypoślizgowa 9x1800x3450 F/W	m3	0	0	0
09S16/05 W/W	Sklejka liściasta antypoślizgowa 9x1250x2500 W/W	m3	0	0	0
09S18/02	Sklejka liściasta suchotrwała 9x1525x1525 CP/C	m3	0	0	0
09S18/02 E	Sklejka liściasta wodoodporna 9x1525x1525 CP/C	m3	0	0	0
09S18/03 E	Sklejka liściasta wodoodporna 9x1220x2440 CP/C	m3	0	0	0
09S18/04 E	Sklejka liściasta wodoodporna 9x2440x1220 CP/C	m3	0	0	0
09S18/05 E	Sklejka liściasta wodoodporna 9x1250x2500 CP/C	m3	0	0	0
09S18/06 E	Sklejka liściasta wodoodporna 9x2500x1250 CP/C	m3	0	0	0
09S18/07 E	Sklejka liściasta wodoodporna 9x1500x2500 CP/C	m3	0	0	0
09S18/11 E	Sklejka liściasta wodoodporna 9x1525x3050 CP/C	m3	0	0	0
09S18/12 E	Sklejka liściasta wodoodporna 9x1500x3000 CP/C	m3	0	0	0
09S20/05 F/BB grey	Sklejka liściasta foliowana 9x1250x2500 F/BB grey	m3	0	0	0
09S22/02	Sklejka liściasta suchotrwała 9x1525x1525 BB/C	m3	0	0	0
09S22/04 E	Sklejka liściasta wodoodporna 9x2440x1220 BB/C	m3	0	0	0
09S22/05 E	Sklejka liściasta wodoodporna 9x1250x2500 BB/C	m3	0	0	0
09S22/05 RP	Sklejka radiata pine BB/CC 9x1250x2500	m3	0	0	0
09S22/06 E	Sklejka liściasta wodoodporna 9x2500x1250 BB/C	m3	0	0	0
09S22/11 E	Sklejka liściasta wodoodporna 9x1525x3050 BB/C	m3	0	0	0
09S22/115 E	Sklejka liściasta wodoodporna 9x1540x3065 BB/C	m3	0	0	0
09S22/12 E	Sklejka liściasta wodoodporna 9x1500x3000 BB/C	m3	0	0	0
09S24/03 WG/H+ grey	Sklejka liściasta antypoślizgowa 9x1220x2440 heksa plus szara	m3	0	0	0
09S24/05 W/WG	Sklejka liściasta antypoślizgowa 9x1250x2500 W/WG	m3	1,8281	5373,13	9822,75
09S31/03	Płyta OSB3 9x1220x2440	m3	0	0	0
10S02/02	Sklejka liściasta suchotrwała 10x1525x1525 B/BB	m3	0	0	0
10S04/02	Sklejka liściasta suchotrwała 10x1525x1525 BB/BB	m3	0	0	0
10S04/05 E	Sklejka liściasta wodoodporna 10x1250x2500 BB/BB	m3	0	0	0
10S04/05 MR T	Sklejka topolowa suchotrwała bielona 10x1250x2500 BB/BB	m3	0	0	0
10S04/06 E	Sklejka liściasta wodoodporna 10x2500x1250 BB/BB	m3	0	0	0
10S05/02	Sklejka liściasta suchotrwała 10x1525x1525 BB/CP	m3	0	0	0
10S05/05 E	Sklejka liściasta wodoodporna 10x1250x2500 BB/CP	m3	0	0	0
10S05/06 E	Sklejka liściasta wodoodporna 10x2500x1250 BB/CP	m3	3,875	5070	19646,25
10S07/02	Sklejka liściasta suchotrwała 10x1525x1525 CP/CP	m3	0	0	0,04
10S07/02 E	Sklejka liściasta wodoodporna 10x1525x1525 CP/CP	m3	0	0	0
10S07/05 E	Sklejka liściasta wodoodporna 10x1250x2500 CP/CP	m3	0	0	0
10S09/05 E	Sklejka liściasta wodoodporna 10x1250x2500 WG/WG	m3	0	0	0
10S10/02	Sklejka liściasta suchotrwała 10x1525x1525 C/C	m3	0	0	0
10S10/02 E	Sklejka liściasta wodoodporna 10x1525x1525 C/C	m3	0	0	0
10S10/05 E S2S	Sklejka liściasta wodoodporna 10x1250x2500 C/C S2S	m3	0	0	0
10S11/03 PQ	Sklejka liściasta suchotrwała 10x1220x2440	m3	0	0	0
10S11/26 PQ-F	Sklejka liściasta foliowana 10x2150x1250	m3	1,773	2280,5	4043,32
10S14/05 F/W	Sklejka liściasta antypoślizgowa 10x1250x2500 F/W	m3	0	0	0
10S14/05 F/WH+	Sklejka liściasta antypoślizgowa 10x1250x2500 F/W heksa plus	m3	0	0	0
10S15/07 F/WH+ grey/d.br.	Sklejka liściasta antypoślizgowa 10x1500x2500 Heksa Plus szara/brązowa	m3	0	0	0
10S16/05 W/W	Sklejka liściasta antypoślizgowa 10x1250x2500 W/W	m3	0	0	0
10S18/02	Sklejka liściasta suchotrwała 10x1525x1525 CP/C	m3	0	0	0
10S18/02 E	Sklejka liściasta wodoodporna 10x1525x1525 CP/C	m3	0	0	0
10S18/05 E	Sklejka liściasta wodoodporna 10x1250x2500 CP/C	m3	0	0	0
10S18/06 E	Sklejka liściasta wodoodporna 10x2500x1250 CP/C	m3	0	0	0
10S22/02	Sklejka liściasta suchotrwała 10x1525x1525 BB/C	m3	0	0	0
10S22/05 E	Sklejka liściasta wodoodporna 10x1250x2500 BB/C	m3	0	0	0
10S22/06 E	Sklejka liściasta wodoodporna 10x2500x1250 BB/C	m3	0	0	0
10S31/05	Płyta OSB3 10x1250x2500	m3	0	0	0
10S35/05 T	Sklejka topolowa 10x1250x2500 BB/CC	m3	0	0	0
114S07/117 E	Sklejka liściasta wodoodporna 11,4x1250x3075mm	m3	0	0	0
12,7S04/09	Sklejka liściasta suchotrwała 12x1525x2500 BB/BB	m3	0	0	0
124S07/06 E	Sklejka liściasta wodoodporna 12,4x2500x1250 CP/CP	m3	0	0	0
127S06/09 MR	Sklejka liściasta suchotrwała 12,7x1525x2500 BB/WG	m3	0	0	0
127S09/05 E	Sklejka liściasta wodoodporna 12,7x1250x2500	m3	0	0	0
127S11/05 E S2S	Sklejka liściasta wodoodporna 12,7x1250x2500 S2S KILO	m3	0	0	0
12S02/02	Sklejka liściasta suchotrwała 12x1525x1525 B/BB	m3	0	0	0
12S02/04 E	Sklejka liściasta wodoodporna 12x2440x1220 B/BB	m3	0	0	0
12S02/05 E	Sklejka liściasta wodoodporna 12x1250x2500 B/BB	m3	0	0	0
12S02/06 E	Sklejka liściasta wodoodporna 12x2500x1250 B/BB	m3	0	0	0
12S03/04 E	Sklejka liściasta wodoodporna 12x2440x1220mm S/BB	m3	0	0	0
12S04/02	Sklejka liściasta suchotrwała 12x1525x1525 BB/BB	m3	0	0	0
12S04/03 E	Sklejka liściasta wodoodporna 12x1220x2440 BB/BB	m3	0	0	0
12S04/03 MR	Sklejka liściasta suchotrwała 12x1220x2440 BB/BB	m3	0	0	0
12S04/04 E	Sklejka liściasta wodoodporna 12x2440x1220 BB/BB	m3	0	0	0
12S04/04 E IGL	sklejka iglasta, gr. 12x2440x1220	m3	0	0	0
12S04/05 E	Sklejka liściasta wodoodporna 12x1250x2500 BB/BB	m3	0	0	0
12S04/05 MR	Sklejka liściasta suchotrwała 12x1250x2500 BB/BB	m3	3,226	4478,13	14446,45
12S04/05 MR T	Sklejka topolowa 12x1250x2500 BB/BB	m3	0	0	0
12S04/06 E	Sklejka liściasta wodoodporna 12x2500x1250 BB/BB	m3	0	0	0
12S04/07 MR	Sklejka liściasta suchotrwała 12x1500x2500 BB/BB	m3	1,08	4395,15	4746,76
12S04/09 MR	Sklejka liściasta suchotrwała 12x1525x2500 BB/BB	m3	1,373	4561,95	6263,56
12S04/11 E	Sklejka liściasta wodoodporna 12x1525x3050 BB/BB	m3	0	0	0
12S04/11 MR	Sklejka liściasta suchotrwała 12x1525x3050 BB/BB	m3	0	0	0
12S04/115 E	Sklejka liściasta wodoodporna 12x1540x3065 BB/BB	m3	0	0	0
12S04/12 E	Sklejka liściasta wodoodporna 12x1500x3000 BB/BB	m3	0	0	0
12S04/22 MR	Sklejka liściasta suchotrwała 12x1525x2440 BB/BB	m3	0	0	0
12S04/60 E	Sklejka liściasta wodoodporna 12x1250x2750 BB/BB	m3	0	0	0
12S05/02	Sklejka liściasta suchotrwała 12x1525x1525 BB/CP	m3	0	0	0
12S05/03	Sklejka liściasta wodoodporna 12x1220x2440 BB/CP	m3	0	0	0
12S05/04 E	Sklejka liściasta wodoodporna 12x2440x1220 BB/CP	m3	0	0	0
12S05/05 E	Sklejka liściasta wodoodporna 12x1250x2500 BB/CP	m3	8,9926	4560,66	41011,99
12S05/06 E	Sklejka liściasta wodoodporna 12x2500x1250 BB/CP	m3	0	0	0
12S05/06 E BX	Sklejka iglasta wodoodporna 12x2500x1250 BX	m3	0	0	0
12S05/115 E	Sklejka liściasta wodoodporna 12x1540x3065 BB/CP	m3	0	0	0
12S05/12 E	Sklejka liściasta wodoodporna 12x1500x3000 BB/CP	m3	5,886	3000	17658
12S06/03 E	Sklejka liściasta wodoodporna 12x1220x2440 BB/WG	m3	0	0	0
12S06/03 MR	Sklejka liściasta suchotrwała 12x1220x2440 BB/WG	m3	0	0	0
12S06/04 E	Sklejka liściasta wodoodporna 12x2440x1220 BB/WG	m3	14,288	4125,61	58946,76
12S06/05 E	Sklejka liściasta wodoodporna 12x1250x2500 BB/WG	m3	11,3586	4080,56	46349,53
12S06/05 MR	Sklejka liściasta suchotrwała 12x1250x2500 BB/WG	m3	1,2	3967,47	4760,96
12S06/06 E	Sklejka liściasta wodoodporna 12x2500x1250 BB/WG	m3	1,875	4134,12	7751,48
12S06/06 E FSC Mix Credit	Sklejka liściasta wodoodporna 12x2500x1250 BB/WG FSC Mix Credit SGSCH-COC-009690	m3	33,0748	4524,89	149659,63
12S06/07 MR	Sklejka liściasta 12x1500x2500 BB/WG	m3	2,52	3729,86	9399,25
12S06/09 MR	Sklejka liściasta suchotrwała 12x1525x2500 BB/WG	m3	5,902	3780,65	22313,4
12S06/11 E	Sklejka liściasta wodoodporna 12x1525x3050 BB/WG	m3	0,557	4080,78	2272,84
12S06/12 E	Sklejka liściasta wodoodporna 12x1500x3000 BB/WG	m3	0,918	4093,44	3757,78
12S06/12 MR	Sklejka liściasta suchotrwała 12x1500x3000 BB/WG	m3	0	0	0
12S06/27 E	Sklejka liściasta wodoodporna 12x2150x3850 BB/WG	m3	0	0	0
12S06/29 E	Sklejka liściasta wodoodporna 12x1250x3050 BB/WG	m3	0	0	0
12S06/60 E	Sklejka liściasta wodoodporna 12x1250x2750 BB/WG	m3	0	0	0
12S06/75 E	Sklejka liściasta wodoodporna 12x2150x4000 BB/WG	m3	0	0	0
12S07/02	Sklejka liściasta suchotrwała 12x1525x1525 CP/CP	m3	0	0	0
12S07/02 E	Sklejka liściasta wodoodporna 12x1525x1525 CP/CP	m3	0	0	0
12S07/04 E	Sklejka liściasta wodoodporna 12x2440x1220 CP/CP	m3	0	0	0
12S07/05 E	Sklejka liściasta wodoodporna 12x1250x2500 CP/CP	m3	29,25	4323,79	126471,07
12S07/06 E	Sklejka liściasta wodoodporna 12x2500x1250 CP/CP	m3	0	0	0
12S07/09 E	Sklejka liściasta wodoodporna 12x1525x2500 CP/CP	m3	0	0	0
12S07/11 E	Sklejka liściasta wodoodporna 12x1525x3050 CP/CP	m3	0	0	0
12S07/12 E	Sklejka liściasta wodoodporna 12x1500x3000 CP/CP	m3	0	0	0
12S08/05 E	Sklejka liściasta wodoodporna 12x1250x2500 WGE/WGE	m3	0	0	0
12S08/06 E	Sklejka liściasta wodoodporna 12x2500x1250 WGE/WGE	m3	0	0	0
12S09/03 E	Sklejka liściasta wodoodporna 12x1220x2440 WG/WG	m3	0	0	0,03
12S09/04 E	Sklejka liściasta wodoodporna 12x2440x1220 WG/WG	m3	0	0	0
12S09/05 E	Sklejka liściasta wodoodporna 12x1250x2500 WG/WG	m3	7,987	3620,81	28919,25
12S09/05 MR	Sklejka liściasta suchotrwała 12x1250x2500 WG/WG	m3	0	0	0
12S09/06 E	Sklejka liściasta wodoodporna 12x2500x1250 WG/WG	m3	0	0	0
12S09/09 MR	Sklejka brzozowa suchotrwała 12x1525x2500 WG/WG	m3	1,7385	3612,1	6279,63
12S09/11 E	Sklejka liściasta wodoodporna 12x1525x3050 WG/WG	m3	0	0	0
12S09/12 E	Sklejka liściasta wodoodporna 12x1500x3000 WG/WG	m3	0	0	0
12S09/23 E	Sklejka liściasta wodoodporna 12x1500x2700 WG/WG	m3	0	0	0
12S09/27 E	Sklejka liściasta wodoodporna 12x2150x3850 WG/WG	m3	0	0	0
12S09/39 E	Sklejka liściasta wodoodporna 12x1220x2500 WG/WG	m3	2,416	3328,19	8040,9
12S09/60 E	Sklejka liściasta wodoodporna 12x1250x2750 WG/WG	m3	0	0	0
12S09/DKG1 E	sklejka liściasta WD, gr. 12 mm, średnica 800 mm,	m3	0	0	0
12S09/DKG2 E	sklejka liściasta WD, gr. 12 mm, średnica 800 mm,	m3	0	0	0
12S09/DKG3 E	sklejka liściasta WD, gr. 12 mm, średnica 400 mm,	m3	0	0	0
12S09/DKG4 E	sklejka liściasta WD, gr. 12 mm, średnica 400 mm,	m3	0	0	0
12S10/02	Sklejka liściasta suchotrwała 12x1525x1525 C/C	m3	0	0	0
12S10/02 E	Sklejka liściasta wodoodporna 12x1525x1525 C/C	m3	0	0	0
12S10/03 E	Sklejka liściasta wodoodporna 12x1220x2440 C/C	m3	0	0	0
12S10/03 E S2S	Sklejka liściasta wodoodporna 12x1220x2440 C/C S2S	m3	0	0	0
12S10/03 E TB	Sklejka bintangor/topola 12x1220x2440 C/C	m3	0	0	0
12S10/03 MR T	Sklejka topolowa suchotrwała 12x1220x2440 C/C	m3	0	0	0
12S10/04 E	Sklejka liściasta wodoodporna 12x2440x1220 C/C	m3	0	0	0
12S10/04 E EP	Sklejka elliotis pine 12x2440x1220 C+/C	m3	0	0	0
12S10/04 E S2S	Sklejka liściasta wodoodporna 12x2440x1220 C/C S2S	m3	0	0	0
12S10/05 E	Sklejka liściasta wodoodporna 12x1250x2500 C/C	m3	0,5987	3391,54	2030,67
12S10/05 E S2S	Sklejka liściasta wodoodporna 12x1250x2500 C/C S2S	m3	24,7499	3403,83	84244,47
12S10/05 E TB	Sklejka bintangor/topola 12x1250x2500 C/C	m3	0	0	0
12S10/06 E	Sklejka liściasta wodoodporna 12x2500x1250 C/C	m3	0	0	0
12S10/06 E EP	Sklejka iglasta wodoodporna 12x2500x1250 CX	m3	0	0	0
12S10/06 E S2S	Sklejka liściasta wodoodporna 12x2500x1250 C/C S2S	m3	0	0	0
12S10/07 E	Sklejka liściasta wodoodporna 12x1500x2500 C/C	m3	0	0	0
12S10/07 E S2S	Sklejka liściasta wodoodporna 12x1500x2500 C/C S2S	m3	0	0	0
12S10/08 E	Sklejka liściasta wodoodporna 12x2500x1500 C/C	m3	0	0	0
12S10/09 E	Sklejka liściasta wodoodporna 12x1525x2500 C/C	m3	0	0	0
12S10/10 E	Sklejka liściasta wodoodporna 12x2500x1525 C/C	m3	0	0	0
12S10/11 E	Sklejka liściasta wodoodporna 12x1525x3050 C/C	m3	8,8168	3827,06	33742,27
12S10/11 E S2S	Sklejka liściasta wodoodporna 12x1525x3050 C/C	m3	0	0	0
12S10/12	Sklejka liściasta brzozowa 12x1500x3000 C/C	m3	0	0	0
12S10/12 E	Sklejka liściasta wodoodporna 12x1500x3000 C/C	m3	2,43	2550	6196,5
12S10/12 E FSC	Sklejka liściasta wodoodporna 12x1500x3000 C/C FSC 100% SGSCH-COC-009690	m3	33,156	4260	141244,56
12S10/12 E S2S	Sklejka liściasta wodoodporna 12x1500x3000 C/C S2S	m3	0	0	0
12S10/42 E	Sklejka liściasta wodoodporna 12x1500x1500 C/C	m3	0	0	0
12S11/02 E S2S	Sklejka liściasta wodoodporna 12x1525x1525 S2S	m3	0	0	0
12S11/03 E	Sklejka liściasta wodoodporna 12x1220x2440	m3	0	0	0
12S11/03 E PQ	Sklejka liściasta wodoodporna 12x1220x2440	m3	0	0	0
12S11/03 PQ	Sklejka liściasta foliowana 12x1220x2440	m3	0	0	0
12S11/03 PQ F	Sklejka liściasta foliowana 12x1220x2440	m3	0	0	0
12S11/04 E	Sklejka liściasta wodoodporna 12x2440x1220	m3	0	0	0
12S11/05 E	Sklejka liściasta wodoodporna 12x1250x2500	m3	1,875	2071,15	3883,41
12S11/05 E PQ	Sklejka liściasta wodoodporna 12x1250x2500	m3	0	0	0
12S11/05 PQ F	Sklejka liściasta wodoodporna 12x1250x2500	m3	0	0	0
12S11/05 PQ/PQ	Sklejka liściasta foliowana 12x1250x2500	m3	0	0	0
12S11/07 E	Sklejka liściasta wodoodporna 12x1500x2500	m3	0,18	959,44	172,7
12S11/07 PQ	Sklejka liściasta wodoodporna 12x1500x2500	m3	0	0	0
12S11/07 PQ F	Sklejka liściasta foliowana 12x1500x2500	m3	0	0	0
12S11/09 E	Sklejka liściasta wodoodporna 12x1525x2500	m3	0	0	0
12S11/09 PQ	Sklejka liściasta wodoodporna 12x1525x2500	m3	0	0	0
12S11/09 PQ F	Sklejka liściasta wodoodporna 12x1525x2500	m3	0	0	0
12S11/106 PQ F	Sklejka foliowana wodoodporna 12x1850x1220	m3	0	0	0
12S11/11 E	Sklejka liściasta wodoodporna 12x1525x3050	m3	0,168	1987,32	333,87
12S11/11 PQ	Sklejka liściasta wodoodporna 12x1525x3050	m3	0,2231	998,68	222,78
12S11/11 PQ F	Sklejka liściasta wodoodporna 12x1525x3050	m3	0	0	0
12S11/12 E	Sklejka liściasta wodoodporna 12x1500x3000	m3	0	0	0
12S11/12 PQ	Sklejka liściasta wodoodporna 12x1500x3000	m3	0,054	913,52	49,33
12S11/12 PQF	Sklejka liściasta foliowana 12x1500x3000	m3	0	0	0
12S11/26 E	Sklejka liściasta wodoodporna 12x2150x1250	m3	0,709	1996,09	1415,23
12S11/26 PQ	Sklejka liściasta wodoodporna 12x2150x1250	m3	0	0	0
12S11/26 PQ F	Sklejka liściasta foliowana 12x2150x1250	m3	0,3225	945,4	304,89
12S11/29 E S2S	Sklejka liściasta wodoodporna 12x1250x3050 S2S	m3	0	0	0
12S11/30 PQ	Sklejka liściasta foliowana 12x1250x3000	m3	0	0	0
12S11/56 E S2S	Sklejka liściasta wodoodporna 12x1525x2750 S2S	m3	0	0	0
12S11/56 PQ	Sklejka liściasta wodoodporna 12x1525x2750	m3	0	0	0
12S11/56 PQ F	Sklejka liściasta wodoodporna 12x1525x2750 PQ F	m3	0	0	0
12S11/60 E S2S	Sklejka liściasta wodoodporna 12x1250x2750 S2S	m3	0	0	0
12S11/64 PQ F	Sklejka liściasta wodoodporna 12x1200x2400	m3	0	0	0
12S11/65 PQ	Sklejka liściasta wodoodporna 12x1525x2150 Folia	m3	0	0	0
12S11/65 PQF	Sklejka liściasta foliowana 12x1525x2150	m3	0	0	0
12S11/69 E	Sklejka liściasta wodoodporna 12x2150x1525	m3	2,675	2000,14	5350,38
12S11/69 E PQ	Sklejka liściasta wodoodporna 12x2150x1525	m3	0	0	0
12S11/69 PQ F	Sklejka liściasta foliowana 12x2150x1525	m3	4,21	1076,91	4533,77
12S11/76 PQ	Sklejka liściasta wodoodporna 12x1525x3660	m3	0	0	0
12S11/76 PQ-F	Sklejka liściasta foliowana 12x1525x3660	m3	0	0	0
12S11/90 PQF	Sklejka liściasta wodoodporna 12x1525x3340	m3	0	0	0
12S11/96 E	Sklejka liściasta wodoodporna 12x1850x1525	m3	2,64	1993,9	5263,9
12S11/96 PQ	Sklejka liściasta wodoodporna 12x1850x1525	m3	0	0	0
12S12/03 F/F black	Sklejka liściasta foliowana 12x1220x2440 F/F czarna	m3	0	0	0
12S12/03 F/F green	Sklejka liściasta foliowana 12x1220x2440 F/F zielona	m3	0	0	0
12S12/03 F/F red	Sklejka liściasta foliowana 12x1220x2440 F/F czerwona	m3	0	0	0
12S12/03 M/M c.less MR	Sklejka liściasta suchotrwała 12x1220x2440 M/M Transparentna	m3	0	0	0
12S12/03 M/M trans	Sklejka liściasta foliowana 12x1220x2440 M/M transparentna	m3	0	0	0
12S12/03 M/M White	Sklejka liściasta foliowana 12x1220x2440 M/M	m3	0,179	4540,94	812,83
12S12/03 PPL/F black/black	Sklejka liściasta foliowana 12x1220x2440 PPL/F	m3	0	0	0
12S12/05 E PAINT	Sklejka liściasta foliowana 12x1250x2500 F/F PAINT	m3	0	0	0
12S12/05 F/F	Sklejka liściasta foliowana 12x1250x2500 F/F	m3	23,3999	4512,06	105581,67
12S12/05 F/F black	Sklejka liściasta foliowana 12x1250x2500 F/F czarna	m3	14,479	4295,35	62192,23
12S12/05 F/F blue	Sklejka liściasta foliowana 12x1250x2500 F/F niebieska	m3	0	0	0
12S12/05 F/F CH	Sklejka topolowa foliowana 12x1250x2500 F/F	m3	0	0	0
12S12/05 F/F grey	Sklejka liściasta foliowana 12x1250x2500 F/F szara	m3	2,1	4523,67	9499,7
12S12/05 F/F logo	Sklejka liściasta foliowana 12x1250x2500 F/F logo	m3	0	0	0
