Stany magazynowe towarów: na dzień 2026-04-27, jednostka dodatkowa1					
Kod towaru	nazwa towaru	jm	stan	cena	wartość
21S06/12 E	Sklejka liściasta wodoodporna 21x1500x3000 BB/WG	szt	65,9999	336,11	22183,11
21S06/12 MR	Sklejka liściasta suchotrwała 21x1500x3000 BB/WG	szt	0	0	0
21S07/02	Sklejka liściasta suchotrwała 21x1525x1525 CP/CP	szt	0	0	0
21S07/05 E	Sklejka liściasta wodoodporna 21x1250x2500 CP/CP	szt	35,0019	246,99	8644,95
21S07/06 E	Sklejka liściasta wodoodporna 21x2500x1250 CP/CP	szt	0	0	0
21S07/12 E	Sklejka liściasta wodoodporna 21x1500x3000 CP/CP	szt	0	0	0
21S08/06 E	Sklejka liściasta wodoodporna 21x2500x1250 WGE/WGE	szt	180,0074	217,31	39117,64
21S09/03 E	Sklejka liściasta wodoodporna 21x1220x2440 WG/WG	szt	0	0	0
21S09/04 E	Sklejka liściasta wodoodporna 21x2440x1220 WG/WG	szt	0	0	0
21S09/05 E	Sklejka liściasta wodoodporna 21x1250x2500 WG/WG	szt	41,9962	211,14	8867,14
21S09/06 E	Sklejka liściasta wodoodporna 21x2500x1250 WG/WG	szt	0	0	0
21S09/11 E	Sklejka liściasta wodoodporna 21x1525x3050 WG/WG	szt	0	0	0
21S09/12 E	Sklejka liściasta wodoodporna 21x1500x3000 WG/WG	szt	2	270,79	541,57
21S10/02	Sklejka liściasta suchotrwała 21x1525x1525 C/C	szt	0	0	0
21S10/03 E	Sklejka liściasta wodoodporna 21x1220x2440 C/C	szt	0	0	0
21S10/05 E	Sklejka liściasta wodoodporna 21x1250x2500 C/C	szt	0	0	0
21S10/05 E S2S	Sklejka liściasta wodoodporna 21x1250x2500 C/C S2S	szt	253,9855	197,37	50129,27
21S10/05 E TB	Sklejka bintangor/topola 21x1250x2500 C/C	szt	0	0	0
21S10/05 MR	Sklejka liściasta suchotrwała 21x1250x2500 C/C	szt	0	0	0
21S10/06 E	Sklejka liściasta wodoodporna 21x2500x1250 C/C	szt	0	0	0
21S10/42 E	Sklejka liściasta wodoodporna 21x1500x1500 C/C	szt	0	0	0
21S11/02 PQ F	Sklejka liściasta foliowana 21x1525x1525	szt	0	0	0
21S11/03 E	Sklejka liściasta wodoodporna 21x1220x2440	szt	0	0	0
21S11/03 PQ	Sklejka liściasta wodoodporna 21x1220x2440	szt	0	0	0
21S11/05 E	Sklejka liściasta wodoodporna 21x1250x2500	szt	0	0	0
21S11/05 E PQ	Sklejka liściasta wodoodporna 21x1250x2500	szt	0	0	0
21S11/05 E PQ-F	Sklejka liściasta wodoodporna laminowana 21x1250x2500	szt	0	0	0
21S11/07 E	Sklejka liściasta wodoodporna 21x1500x2500	szt	0	0	0
21S11/07 E PQ	Sklejka liściasta wodoodporna 21x1500x2500	szt	0	0	0
21S11/07 PQ F	Sklejka liściasta wodoodporna 21x1500x2500	szt	0	0	0
21S11/09 PQ	Sklejka liściasta wodoodporna 21x1525x2500	szt	0	0	0
21S11/11 E	Sklejka liściasta wodoodporna 21x1525x3050	szt	0	0	0
21S11/11 PQ	Sklejka liściasta wodoodporna 21x1525x3050	szt	5,9993	90,18	541,01
21S11/11 PQ-F	Sklejka liściasta wodoodporna 21x1525x3050	szt	0	0	0
21S11/12 E	Sklejka liściasta wodoodporna 21x1500x3000	szt	0	0	0
21S11/12 PQ	Sklejka liściasta wodoodporna 21x1500x3000	szt	0	0	0
21S11/12 PQF	Sklejka liściasta foliowana 21x1500x3000	szt	0	0	0
21S11/16 MR PQ	Sklejka liściasta MR 21x1500x2400	szt	0	0	0
21S11/26 E	Sklejka liściasta wodoodporna 21x2150x1250	szt	36,0044	97,47	3509,32
21S11/26 PQ	Sklejka liściasta wodoodporna 21x2150x1250	szt	15	52,43	786,47
21S11/26 PQ F	Sklejka liściasta foliowana 21x2150x1250	szt	6,3564	117,56	747,24
21S11/30 E	Sklejka liściasta wodoodporna 21x1250x3000	szt	14,9968	135,05	2025,27
21S11/40 E	Sklejka liściasta wodoodporna 21x1270x2550	szt	0	0	0
21S11/60 E S2S	Sklejka liściasta wodoodporna 21x1250x2750 S2S	szt	0	0	0
21S11/64 E PQ	Sklejka liściasta wodoodporna 21x1200x2400	szt	0	0	0
21S11/69 E	Sklejka liściasta wodoodporna 21x2150x1525	szt	16,0051	118,22	1892,08
21S11/69 PQ	Sklejka liściasta wodoodporna 21x2150x1525	szt	0	0	0
21S11/69 PQ F	Sklejka liściasta wodoodporna 21x2150x1525	szt	0	0	0
21S11/90 PQ F	Sklejka liściasta foliowana 21x1525x3340	szt	0	0	0
21S12/03 F/F	Sklejka liściasta foliowana 21x1220x2440 F/F	szt	0	0	0
21S12/03 M/M colorless MR	sklejka liściasta suchotrwała melamina bezbarwna 21x1220x2440	szt	0	0	0
21S12/05 F/F	Sklejka liściasta foliowana 21x1250x2500 F/F	szt	160,778	232,29	37347,83
21S12/05 F/F 220	Sklejka liściasta foliowana 21x1250x2500 F/F 220 g/m2	szt	0	0	0
21S12/05 F/F 440	Sklejka liściasta foliowana 21x1250x2500 F/F 440 g/m2	szt	0	0	0
21S12/05 F/F ACH	Sklejka topolowa foliowana 21x1250x2500 F/F	szt	0	0	0
21S12/05 F/F AKA	Sklejka foliowana liściasta 21x1250x2500 F/F	szt	1160,9974	109,06	126621,28
21S12/05 F/F black	Sklejka liściasta foliowana 21x1250x2500 F/F black	szt	0	0	0
21S12/05 F/F CH	Sklejka topolowa foliowana 21x1250x2500 F/F	szt	0	0	0
21S12/05 F/F DECK	Sklejka liściasta foliowana 21x1250x2500 F/F DECK	szt	0	0	0
21S12/05 F/F EUK	Sklejka foliowana liściasta 21x1250x2500 F/F	szt	0	0	0
21S12/05 F/F EZ	Sklejka foliowana liściasta 21x1250x2500 F/F	szt	214,9589	134,38	28886,18
21S12/05 F/F logo	Sklejka liściasta foliowana 21x1250x2500 F/F logo	szt	0	0	0
21S12/05 F/F SCH	Sklejka topolowa foliowana 21x1250x2500 F/F	szt	0	0	0
21S12/05 F/F TE	Sklejka liściasta foliowana 21x1250x2500 F/F	szt	0	0	0
21S12/05 PF/F	Sklejka liściasta foliowana 21x1250x2500 PF/F POLIFORM	szt	0	0	0
21S12/05 PF/PF	Sklejka liściasta foliowana 21x1250x2500 PF/PF POLIFORM	szt	0	0	0
21S12/07 F/F	Sklejka liściasta foliowana 21x1500x2500 F/F	szt	0	0	0
21S12/105 F/F CH	Sklejka topolowa foliowana 21x2000x5400 F/F	szt	0	0	0
21S12/11 F/F	Sklejka liściasta foliowana 21x1525x3050 F/F	szt	0	0	0
21S12/11 F/F 220	Sklejka liściasta foliowana 21x1525x3050 F/F 220 g/m2	szt	0	0	0
21S12/12 F/F	Sklejka liściasta foliowana 21x1500x3000 F/F	szt	39,998	389,94	15596,64
21S12/12 F/F 220	Sklejka liściasta foliowana 21x1500x3000 F/F 220 g/m2	szt	0	0	0
21S12/12 F/F COMBI	Sklejka liściasta foliowana 21x1500x3000 F/F	szt	0	0	0
21S12/12 F/F EUK	Sklejka foliowana liściasta 21x1500x3000 F/F	szt	0	0	0
21S12/12 F/F grey/d.br.	Sklejka liściasta foliowana 21x1500x3000 F/F szara/brązowa	szt	0	0	0
21S12/12 F/F logo	Sklejka liściasta foliowana 21x1500x3000 F/F logo	szt	0	0	0
21S12/12 Mel/Mel c.less	Sklejka liściasta foliowana 21x1500x3000 F/F	szt	0	0	0
21S12/23 F/F 220	Sklejka liściasta foliowana 21x1500x2700 F/F 220 g/m2	szt	35,0029	250,1	8754,27
21S12/23 PF/PF	Sklejka liściasta 21x1500x2700mm PF/PF POLIFORM	szt	0	0	0
21S12/26 F/F	Sklejka liściasta foliowana 21x2150x1250 F/F	szt	0	0	0
21S12/66 F/F	Sklejka liściasta foliowana 21x1500x3300 F/F	szt	9,0043	305,94	2754,77
21S12/75 F/F 340 grey	Sklejka liściasta foliowana 21x2150x4000 F/F 340 g/m2 szara	szt	0	0	0
21S12/BIA PF	Sklejka liściasta foliowana 21x2025x760 F/F FSC Mix Credit SGSCH-COC-009690	szt	0	0	0
21S13/03 M/M trans	Sklejka liściasta suchotrwała 21x1220x2440 M/M Transparentna MR	szt	93,9951	223,58	21015,86
21S13/05 F/F	Sklejka liściasta foliowana 21x1250x2500 F/F	szt	63,9998	234,66	15018,04
21S13/05 F/F CH	Sklejka topolowa foliowana 21x1250x2500 F/F	szt	0	0	0
21S13/05 F/F LOGO	Sklejka liściasta foliowana 21x1250x2500 F/F logo	szt	0	0	0
21S13/05 F/F RCH	Sklejka topolowa foliowana 21x1250x2500 F/F "Z uwagi na charakter produktu (sklejka z recyklingu) rękojmia za wady fizyczne wyłączona"	szt	224,8523	75	16863,92
21S13/09 M/M colorless MR	Sklejka liściasta suchotrwała 21x1525x2500 M/M Transparentna	szt	0	0	0
21S13/11 F/F	Sklejka liściasta foliowana 21x1525x3050 F/F	szt	49,9989	277,9	13894,58
21S13/12 F/F	Sklejka liściasta foliowana 21x1500x3000 F/F	szt	37,0352	266,49	9869,64
21S13/12 F/F LOGO	Sklejka liściasta foliowana 21x1500x3000 F/F logo	szt	0	0	0
21S13/12 M/M colorless MR	Sklejka liściasta suchotrwała 21x1500x3000 M/M Transparentna Riga Outline	szt	0	0	0
21S13/22 M/M colorless MR	Sklejka liściasta suchotrwała 21x1525x2440 M/M Transparentna	szt	21,9859	279,1	6136,31
21S13/29 F/F	Sklejka liściasta foliowana 21x1250x3050 F/F	szt	0	0	0
21S13/75 F/F grey	Sklejka liściasta foliowana 21x2150x4000 F/F szara	szt	0	0	0
21S13/75 F/F grey/d.br.	Sklejka liściasta foliowana 21x2150x4000 F/F szara/ciemny brąz	szt	0	0	0
21S14/03 F/W	Sklejka liściasta antypoślizgowa 21x1220x2440 F/W	szt	0	0	0
21S14/05 F/W	Sklejka liściasta antypoślizgowa 21x1250x2500 F/W	szt	469,8383	254,14	119405,9
21S14/05 F/W black	Sklejka liściasta antypoślizgowa 21x1250x2500 F/W czarna	szt	0	0	0
21S14/05 F/W EUK	Sklejka antypoślizgowa eukaliptus 21x1250x2500 F/W	szt	0	0	0
21S14/05 F/W F	Sklejka liściasta antypoślizgowa 21x1250x2500 F/W	szt	0	0	0
21S14/05 F/W grey	Sklejka liściasta antypoślizgowa szara 21x1250x2500 F/W	szt	1,9802	322,58	638,79
21S14/05 F/W H+ grey/white	Sklejka liściasta antypoślizgowa Heksa plus 21x1250x2500 F/W szara/biała	szt	0	0	0
21S14/05 F/W Logo	Sklejka liściasta antypoślizgowa 21x1250x2500 F/W logo	szt	0	0	0
21S14/05 F/W RHOMB d.br./white	Sklejka liściasta antypoślizgowa 21x1250x2500 F/W RHOMB d.br./white	szt	8	201,18	1609,45
21S14/05 F/W TPO	Sklejka liściasta antypoślizgowa 21x1250x2500 F/W COMPOSITE TPO szara	szt	0	0	0
21S14/05 F/W white/grey	Sklejka liściasta antypoślizgowa 21x1250x2500 F/W biała/szara	szt	0	0	0
21S14/05 F/WH+	Sklejka liściasta antypoślizgowa 21x1250x2500 F/W heksa plus	szt	0	0	0
21S14/05 F/WH+ black	Sklejka liściasta antypoślizgowa 21x1250x2500 F/W heksa plus czarna	szt	16,9898	200,85	3412,33
21S14/05 F/WH+ grey	Sklejka liściasta antypoślizgowa 21x1250x2500 F/W heksa plus szara	szt	0	0	0
21S14/05 F/WH+ grey/d.br.	Sklejka liściasta antypoślizgowa 21x1250x2500 F/W heksa plus szara/ciemny brąz	szt	0	0	0
21S14/05 F/WH+ yell.	Sklejka liściasta antypoślizgowa 21x1250x2500 F/W heksa plus żółta	szt	0	0	0
21S14/05 M/WH+ grey	Sklejka liściasta antypoślizgowa 21x1250x2500 F/W heksa plus szara/biała	szt	0	0	0
21S14/07 F/W	Sklejka liściasta antypoślizgowa 21x1500x2500 F/W	szt	29,9936	249,15	7472,85
21S14/07 F/W 220	Sklejka liściasta antypoślizgowa 21x1500x2500 F/W 220 g/m2	szt	0	0	0
21S14/07 F/WT Rhomb	Sklejka liściasta antypoślizgowa 21x1500x2500 F/W romb	szt	0	0	0
21S14/09 F/W	Sklejka liściasta antypoślizgowa 21x1525x2500 F/W	szt	49,0117	267,2	13095,88
21S14/104 F/W	Sklejka liściasta antypoślizgowa 21x1850x3660 F/W	szt	0	0	0
21S14/11 F/W	Sklejka liściasta antypoślizgowa 21x1525x3050 F/W	szt	0	0	0
21S14/11 F/W grey	Sklejka liściasta antypoślizgowa 21x1525x3050 F/W szara	szt	0	0	0
21S14/11 F/WH+ black	Sklejka liściasta antypoślizgowa 21x1525x3050 F/W heksa plus czarna FSC Mix Credit SGSCH-COC-009690	szt	0	0	0
21S14/12 F/W	Sklejka liściasta antypoślizgowa 21x1500x3000 F/W	szt	29,9999	430,98	12929,46
21S14/12 F/W RHOMB grey/white	Sklejka liściasta antypoślizgowa 21x1500x3000 F/W Rhomb szara/biała	szt	0	0	0
21S14/12 F/WH+	Sklejka liściasta antypoślizgowa 21x1500x3000 F/W heksa plus	szt	0	0	0
21S14/12 F/WH+ black	Sklejka liściasta antypoślizgowa 21x1500x3000 F/W Heksa Plus czarna	szt	0	0	0
21S14/142 F/W	Sklejka liściasta antypoślizgowa 21x2104x3511 F/W	szt	0	0	0
21S14/28 F/W	Sklejka liściasta antypoślizgowa 21x1525x3000 F/W	szt	0	0	0
21S14/57 F/W	Sklejka liściasta antypoślizgowa 21x2150x3340 F/W	szt	0	0	0
21S14/62 F/WH+ black	Sklejka liściasta antypoślizgowa Heksa plus czarna 21x2150x3050 F/W H+ black FSC Mix Credit SGSCH-COC-009690	szt	46,9975	655,23	30794,12
21S14/62 F/WH+ grey	Sklejka liściasta antypoślizgowa 21x2150x3050 F/W heksa plus szara	szt	0	0	0
21S14/75 F/W	Sklejka liściasta antypoślizgowa 21x2150x4000 F/W	szt	0	0	0
21S14/xcut 250x2550	sklejka liściasta WD, antypoślizgowa 21x2104x3511	szt	0	0	0
21S15/03 F/W H+ black	Sklejka liściasta antypoślizgowa czarna 21x1220x2440 F/W Heksa plus	szt	22,9956	266,41	6126,32
21S15/05 F/W	Sklejka liściasta antypoślizgowa 21x1250x2500 F/W	szt	0	0	0
21S15/05 F/W black	Sklejka liściasta antypoślizgowa 21x1250x2500 F/W black	szt	0	0	0
21S15/05 F/WH+	Sklejka liściasta antypoślizgowa 21x1250x2500 F/W heksa plus	szt	0	0	0
21S15/07 F/W	Sklejka liściasta antypoślizgowa 21x1500x2500 F/W	szt	30,9968	227,79	7060,71
21S15/09 F/W	Sklejka liściasta antypoślizgowa 21x1525x2500 F/W	szt	95,9363	230,48	22111,61
21S15/11 F/W	Sklejka liściasta antypoślizgowa 21x1525x3050 F/W	szt	0	0	0
21S15/11 F/WH+ black	Sklejka liściasta antypoślizgowa 21x1525x3050 F/W heksa plus black	szt	0	0	0
21S15/12 F/W	Sklejka liściasta antypoślizgowa 21x1500x3000 F/W	szt	0	0	0
21S15/12 F/WH+	Sklejka liściasta antypoślizgowa Heksa plus 21x1500x3000	szt	20	273,67	5473,33
21S15/27 F/W	Sklejka liściasta antypoślizgowa 21x2150x3850 F/W	szt	0	0	0
21S15/28 F/W	Sklejka liściasta antypoślizgowa 21x1525x3000 F/W	szt	0	0	0
21S15/56 F/W	Sklejka liściasta foliowana 21x1525x2750 F/W	szt	0	0	0
21S15/62 F/W	Sklejka liściasta foliowana 21x2150x3050 F/W	szt	0	0	0
21S15/75 F/W	Sklejka liściasta antypoślizgowa 21x2150x4000 F/W	szt	0	0	0
21S15/75 F/WH+	Sklejka liściasta antypoślizgowa 21x2150x4000 F/W heksa plus	szt	0	0	0
21S15/98 F/W	Sklejka liściasta antypoślizgowa 21x1250x3340 F/W	szt	0	0	0
21S16/11 F/W	Sklejka liściasta antypoślizgowa 21x1525x3050 W/W	szt	0	0	0
21S16/62 W/W	Sklejka liściasta antypoślizgowa 21x2150x3050 W/W	szt	0	0	0
21S16/75 W/W	Sklejka liściasta antypoślizgowa 21x2150x4000 W/W	szt	0	0	0
21S18/02	Sklejka liściasta suchotrwała 21x1525x1525 CP/C	szt	0	0	0
21S18/05 E	Sklejka liściasta wodoodporna 21x1250x2500 CP/C	szt	244,9805	228,86	56065,76
21S18/06 E	Sklejka liściasta wodoodporna 21x2500x1250 CP/C	szt	0	0	0
21S18/11 E	Sklejka liściasta wodoodporna 21x1525x3050 CP/C	szt	0	0	0
21S18/12 E	Sklejka liściasta wodoodporna 21x1500x3000 CP/C	szt	0	0	0
21S20/05 F/BB grey	Sklejka liściasta foliowana 21x1250x2500 F/BB szara	szt	0	0	0
21S21/27 F/WGE	Sklejka liściasta foliowana 21x2150x3850 F/WG	szt	0	0	0
21S21/57 F/WGE	Sklejka liściasta foliowana 21x2150x3340 F/WG	szt	0	0	0
21S21/75 F/WGE	Sklejka liściasta foliowana 21x2150x4000 F/WG	szt	0	0	0
21S22/02	Sklejka liściasta suchotrwała 21x1525x1525 BB/C	szt	0	0	0
21S22/05 E	Sklejka liściasta wodoodporna 21x1250x2500 BB/C	szt	0	0	0
21S22/05 RP	Sklejka radiata pine BB/CC 21x1250x2500	szt	0	0	0
21S22/06 E	Sklejka liściasta wodoodporna 21x2500x1250 BB/C	szt	0	0	0
21S22/12 E	Sklejka liściasta wodoodporna 21x1500x3000 BB/C	szt	0	0	0
22S04/05 E	Sklejka liściasta wodoodporna 22x1250x2500 BB/BB	szt	0	0	0
22S06/05 E	Sklejka liściasta wodoodporna 22x1250x2500 BB/WG	szt	0	0	0
22S11/03 PQ	Sklejka liściasta foliowana 22x1220x2440	szt	0	0	0
22S13/03 M/M trans	Sklejka liściasta suchotrwała 22x1220x2440 M/M Transparentna MR	szt	0	0	0
22S13/03 M/M trans LOGO	Sklejka liściasta 22x1220x2440 M/M Transparentna LOGO MR	szt	0	0	0
22S13/12 Mel/Mel c.less	Sklejka liściasta suchotrwała 22x1500x3000 M/M Transparentna	szt	0	0	0
22S31/05	Płyta OSB3 22x1250x2500	szt	0	0	0
24S02/02	Sklejka liściasta suchotrwała 24x1525x1525 B/BB	szt	0	0	0
24S02/05 E	Sklejka liściasta wodoodporna 24x1250x2500 B/BB	szt	0	0	0
24S04/03 E	Sklejka liściasta wodoodporna 24x1220x2440 BB/BB	szt	0	0	0
24S04/04 E	Sklejka liściasta wodoodporna 24x2440x1220 BB/BB	szt	0	0	0
24S04/05 E	Sklejka liściasta wodoodporna 24x1250x2500 BB/BB	szt	0	0	0
24S04/05 MR	Sklejka liściasta suchotrwała 24x1250x2500 BB/BB	szt	0	0	0
24S04/06 E	Sklejka liściasta wodoodporna 24x2500x1250 BB/BB	szt	0	0	0
24S04/11 E	Sklejka liściasta wodoodporna 24x1525x3050 BB/BB	szt	0	0	0
24S04/12 E	Sklejka liściasta wodoodporna 24x1500x3000 BB/BB	szt	0	0	0
24S04/12 MR	Sklejka liściasta suchotrwała 24x1500x3000 BB/BB	szt	0	0	0
24S04/39 E	Sklejka liściasta wodoodporna 24x1220x2500 BB/BB	szt	0	0	0
24S05/02	Sklejka liściasta suchotrwała 24x1525x1525 BB/CP	szt	0	0	0
24S05/05 E	Sklejka liściasta wodoodporna 24x1250x2500 BB/CP	szt	0	0	0
24S05/06 E	Sklejka liściasta wodoodporna 24x2500x1250 BB/CP	szt	0	0	0
24S05/06 IGL	sklejka iglasta, gr. 24x2500x1250	szt	0	0	0
24S05/12 E	Sklejka liściasta wodoodporna 24x1500x3000 BB/CP	szt	0	0	0
24S06/03 E	Sklejka liściasta wodoodporna 24x1220x2440 BB/WG	szt	36,98	299,59	11079,01
24S06/04 E	Sklejka liściasta wodoodporna 24x2440x1220 BB/WG	szt	274,9179	294,64	81002,42
24S06/05 E	Sklejka liściasta wodoodporna 24x1250x2500 BB/WG	szt	2,9987	216,4	648,93
24S06/06 E	Sklejka liściasta wodoodporna 24x2500x1250 BB/WG	szt	75,0001	240,2	18014,95
24S06/11 E	Sklejka liściasta wodoodporna 24x1525x3050 BB/WG	szt	0	0	0
24S06/12 E	Sklejka liściasta wodoodporna 24x1500x3000 BB/WG	szt	0	0	0
24S06/56 E	Sklejka liściasta wodoodporna 24x1525x2750 BB/WG	szt	0	0	0
24S07/02	Sklejka liściasta suchotrwała 24x1525x1525 CP/CP	szt	0	0	0
24S07/03 E	Sklejka liściasta wodoodporna 24x1220x2440 CP/CP	szt	0	0	0
24S07/05 E	Sklejka liściasta wodoodporna 24x1250x2500 CP/CP	szt	0	0	0
24S07/06 E	Sklejka liściasta wodoodporna 24x2500x1250 CP/CP	szt	0	0	0
24S07/12 E	Sklejka liściasta wodoodporna 24x1500x3000 CP/CP	szt	0	0	0
24S09/03 E	Sklejka liściasta wodoodporna 24x1220x2440 WG/WG	szt	74,9967	289,08	21680,01
24S09/04 E	Sklejka liściasta wodoodporna 24x2440x1220 WG/WG	szt	0	0	0
24S09/05 E	Sklejka liściasta wodoodporna 24x1250x2500 WG/WG	szt	159,9997	278,07	44490,57
24S09/06 E	Sklejka liściasta wodoodporna 24x2500x1250 WG/WG	szt	0	0	0
24S09/11 E	Sklejka liściasta wodoodporna 24x1525x3050 WG/WG	szt	4,5408	322,24	1463,24
24S09/12 E	Sklejka liściasta wodoodporna 24x1500x3000 WG/WG	szt	9	308,58	2777,24
24S09/12 MR	Sklejka liściasta 24x1500x3000 WG/WG	szt	0	0	0
24S10/02	Sklejka liściasta suchotrwała 24x1525x1525 C/C	szt	0	0	0
24S10/05 E	Sklejka liściasta wodoodporna 24x1250x2500 C/C	szt	0	0	0
24S10/05 E S2S	Sklejka liściasta wodoodporna 24x1250x2500 C/C S2S	szt	59,9999	221,68	13300,56
24S10/06 E	Sklejka liściasta wodoodporna 24x2500x1250 C/C	szt	0	0	0
24S11/03 E	Sklejka liściasta wodoodporna 24x1220x2440	szt	24,9989	133,26	3331,41
24S11/03 E S2S	Sklejka liściasta wodoodporna 24x1220x2440 S2S	szt	0	0	0
24S11/03 PQ/PQ	Sklejka liściasta suchotrwała 24x1220x2440	szt	0	0	0
24S11/05 E	Sklejka liściasta wodoodporna 24x1250x2500	szt	0	0	0
24S11/07 E PQ	Sklejka liściasta wodoodporna 24x1500x2500	szt	0	0	0
24S11/07 PQ F	Sklejka liściasta wodoodporna 24x1500x2500	szt	0	0	0
24S11/11 E	Sklejka liściasta wodoodporna 24x1525x3050	szt	0	0	0
24S11/11 PQ	Sklejka liściasta wodoodporna 24x1525x3050	szt	6,0019	76,13	456,94
24S11/12 PQ F	Sklejka liściasta foliowana 24x1500x3000	szt	0	0	0
24S11/12 PQ/PQ	Sklejka liściasta foliowana 24x1500x3000	szt	0	0	0
24S11/26 E PQ	Sklejka liściasta wodoodporna 24x2150x1250	szt	0	0	0
24S11/26 PQ	Sklejka liściasta wodoodporna 24x2150x1250	szt	12	81,99	983,87
24S11/69 PQ	Sklejka liściasta wodoodporna 24x2150x1525 PQ	szt	0	0	0
24S12/03 F/F black	Sklejka liściasta foliowana 24x1220x2440 F/F black	szt	0	0	0
24S12/03 F/F white	Sklejka liściasta foliowana 24x1220x2440 F/F white	szt	0	0	0
24S12/05 F/F	Sklejka liściasta foliowana 24x1250x2500 F/F	szt	0	0	0
24S12/05 F/F CH	Sklejka topolowa foliowana 24x1250x2500 F/F	szt	0	0	0
24S12/12 F/F	Sklejka liściasta foliowana 24x1500x3000 F/F	szt	0	0	0
24S12/12 F/F EUK	Sklejka foliowana eukaliptus 24x1500x3000 F/F	szt	0	0	0
24S14/03 F/W	Sklejka liściasta antypoślizgowa 24x1220x2440 F/W	szt	0	0	0
24S14/03 F/W black	Sklejka liściasta antypoślizgowa 24x1220x2440 F/W black	szt	0	0	0
24S14/03 F/W H+	Sklejka liściasta antypoślizgowa 24x1220x2440 F/W Heksa plus	szt	0	0	0
24S14/05 F/W	Sklejka liściasta antypoślizgowa 24x1250x2500 F/W	szt	0	0	0
24S14/05 F/W F	Sklejka liściasta antypoślizgowa 24x1250x2500 F/W	szt	0	0	0
24S14/05 F/W light brown	Sklejka liściasta antypoślizgowa 24x1250x2500 F/W jasny brąz	szt	0	0	0
24S14/05 F/W logo LF	Sklejka liściasta antypoślizgowa 24x1250x2500 F/W logo LF	szt	0	0	0
24S14/05 F/WH+	Sklejka liściasta antypoślizgowa 24x1250x2500 F/W heksa plus	szt	0	0	0
24S14/07 F/W	Sklejka liściasta antypoślizgowa 24x1500x2500 F/W	szt	0	0	0
24S14/09 F/W	Sklejka liściasta antypoślizgowa 24x1525x2500 F/W	szt	16	337,01	5392,15
24S14/11 F/W	Sklejka liściasta antypoślizgowa 24x1525x3050 F/W	szt	0	0	0
24S14/12 F/W	Sklejka liściasta antypoślizgowa 24x1500x3000 F/W	szt	0	0	0
24S14/12 F/WH+	Sklejka liściasta antypoślizgowa 24x1500x3000 Heksa Plus	szt	0	0	0
24S14/17 F/WH+	Sklejka liściasta antypoślizgowa 24x1550x2500 F/W heksa plus	szt	0	0	0
24S14/21 F/WH+	Sklejka liściasta antypoślizgowa 24x1200x2500 F/W Heksa plus	szt	0	0	0
24S14/39 F/W	Sklejka liściasta antypoślizgowa 24x1220x2500 F/W	szt	0	0	0
24S14/62 F/W	Sklejka liściasta antypoślizgowa 24x2150x3050 F/W	szt	0	0	0
24S14/75 F/W	Sklejka liściasta antypoślizgowa 24x2150x4000 F/W	szt	0	0	0
24S15/03 F/W	Sklejka liściasta antypoślizgowa 24x1220x2440 F/W	szt	9,98	239,33	2388,55
24S15/05 F/W	Sklejka liściasta antypoślizgowa 24x1250x2500 F/W	szt	182,7329	221,12	40406,81
24S15/05 F/WH+	Sklejka liściasta antypoślizgowa 24x1250x2500 Heksa Plus	szt	0	0	0
24S15/07 F/W	Sklejka liściasta antypoślizgowa 24x1500x2500 F/W	szt	25,1217	260,34	6540,08
24S15/09 F/W	Sklejka liściasta antypoślizgowa 24x1525x2500 F/W	szt	55,0582	300,38	16538,15
24S15/09 F/W SRT	Sklejka liściasta antypoślizgowa 24x1525x2500 F/W	szt	16	111,84	1789,51
24S15/11 F/W	Sklejka liściasta antypoślizgowa 24x1525x3050 F/W	szt	56,982	330,68	18842,9
24S15/11 F/W SRT	Sklejka liściasta antypoślizgowa 24x1525x3050 F/W	szt	4,9986	212,1	1060,2
24S15/12 F/W	Sklejka liściasta antypoślizgowa 24x1500x3000 F/W	szt	0	0	0
24S15/120 F/W	Sklejka liściasta antypoślizgowa 24x1850x3340 F/W	szt	24,006	103,79	2491,55
24S15/60 F/W	Sklejka liściasta antypoślizgowa 24x1250x2750 F/W	szt	2,0121	236,75	476,37
24S15/62 F/W	Sklejka liściasta antypoślizgowa 24x2150x3050 F/W	szt	8,9973	293,72	2642,71
24S18/03 E	Sklejka liściasta wodoodporna 24x1220x2440 CP/C	szt	0	0	0
24S18/05 E	Sklejka liściasta wodoodporna 24x1250x2500 CP/C	szt	0	0	0
24S18/06 E	Sklejka liściasta wodoodporna 24x2500x1250 CP/C	szt	0	0	0
24S18/06 I E	Sklejka iglasta wodoodporna 24x2500x1250 CP/C	szt	0	0	0
24S18/11 E	Sklejka liściasta wodoodporna 24x1525x3050 CP/C	szt	0	0	0
24S18/12 E	Sklejka liściasta wodoodporna 24x1500x3000 CP/C	szt	0	0	0
24S22/05 E	Sklejka liściasta wodoodporna 24x1250x2500 BB/C	szt	0	0	0
24S22/06 E	Sklejka liściasta wodoodporna 24x2500x1250 BB/C	szt	0	0	0
24S22/12 E	Sklejka liściasta wodoodporna 24x1500x3000 BB/C	szt	0	0	0
25S09/11 E	Sklejka liściasta wodoodporna 25x1525x3050 WG/WG	szt	0	0	0
25S31/05	Płyta OSB3 25x1250x2500	szt	0	0	0
27S03/06 E	Sklejka liściasta wodoodporna 27x2500x1250 S/BB	szt	0	0	0
